,xgb_oof_score
ENSP00000357736,0.0033297277987003
ENSP00000358491,0.0093235811218619
ENSP00000358718,0.0197172984480857
ENSP00000359396,0.0151614351198077
ENSP00000360822,0.5659513473510742
ENSP00000362392,0.0071541876532137
ENSP00000362629,0.0219039600342512
ENSP00000367353,0.0087411813437938
ENSP00000367655,0.217721402645111
ENSP00000369371,0.0076304334215819
ENSP00000371643,0.0043822326697409
ENSP00000372649,0.0031779231503605
ENSP00000373575,0.0420930720865726
ENSP00000375238,0.0011151413200423
ENSP00000377370,0.1066882535815239
ENSP00000382804,0.0140232667326927
ENSP00000384965,0.0254471804946661
ENSP00000385122,0.054668053984642
ENSP00000387380,0.1071119531989097
ENSP00000389760,0.0543072596192359
ENSP00000392452,0.0525812059640884
ENSP00000398106,0.0112551264464855
ENSP00000416753,0.2714658975601196
ENSP00000419539,0.0018472694791853
ENSP00000431971,0.0093919113278388
ENSP00000457539,0.2908695042133331
ENSP00000223293,0.4529416859149933
ENSP00000252032,0.0219106990844011
ENSP00000256652,0.4215952157974243
ENSP00000256785,0.0161958504468202
ENSP00000258749,0.0771188363432884
ENSP00000264833,0.1105903461575508
ENSP00000274721,0.0792038440704345
ENSP00000279907,0.15752774477005
ENSP00000280190,0.192340463399887
ENSP00000281882,0.0282667744904756
ENSP00000292330,0.148391768336296
ENSP00000296847,0.0388479270040988
ENSP00000298396,0.0443267524242401
ENSP00000299320,0.0285701118409633
ENSP00000300303,0.0334834158420562
ENSP00000302274,0.0654270052909851
ENSP00000302552,0.0077565456740558
ENSP00000302924,0.1968417167663574
ENSP00000303999,0.079741396009922
ENSP00000307461,0.3256042003631592
ENSP00000308279,0.1038728207349777
ENSP00000312550,0.2451899498701095
ENSP00000316012,0.0289303585886955
ENSP00000316675,0.0482321865856647
ENSP00000318437,0.0486720576882362
ENSP00000324913,0.0274709314107894
ENSP00000326309,0.0012586778029799
ENSP00000330049,0.2036629319190979
ENSP00000330200,0.0811362341046333
ENSP00000331214,0.0280886478722095
ENSP00000331474,0.010048977099359
ENSP00000333071,0.0108989905565977
ENSP00000335500,0.0170547626912593
ENSP00000339802,0.0046868603676557
ENSP00000341610,0.004865258000791
ENSP00000344331,0.0149390641599893
ENSP00000345972,0.0834249481558799
ENSP00000350402,0.0287613403052091
ENSP00000351244,0.032113280147314
ENSP00000352717,0.0077603859826922
ENSP00000354553,0.0236290134489536
ENSP00000356135,0.0138294193893671
ENSP00000356560,0.3785043060779571
ENSP00000356723,0.1658062487840652
ENSP00000357008,0.02873988263309
ENSP00000357701,0.0036138389259576
ENSP00000360360,0.0090071866288781
ENSP00000361025,0.0857837796211242
ENSP00000361599,0.0082541862502694
ENSP00000362304,0.1138590052723884
ENSP00000363386,0.0210967231541872
ENSP00000363913,0.0290214698761701
ENSP00000364502,0.0048650647513568
ENSP00000366095,0.3263699412345886
ENSP00000367894,0.036864336580038
ENSP00000368199,0.0035448104608803
ENSP00000376767,0.0154306935146451
ENSP00000379008,0.0078766290098428
ENSP00000380960,0.0029248427599668
ENSP00000381566,0.0200470387935638
ENSP00000383563,0.0356142558157444
ENSP00000386452,0.0150791984051465
ENSP00000394178,0.0085432641208171
ENSP00000395653,0.0098951011896133
ENSP00000400099,0.0915736481547355
ENSP00000400958,0.0268458686769008
ENSP00000402915,0.0086008002981543
ENSP00000415823,0.0022903026547282
ENSP00000417289,0.0080739548429846
ENSP00000433816,0.0050113447941839
ENSP00000007735,0.0669544860720634
ENSP00000215906,0.2847260534763336
ENSP00000231137,0.0601065047085285
ENSP00000248701,0.0090923812240362
ENSP00000253410,0.00513670546934
ENSP00000263126,0.0476331152021884
ENSP00000279168,0.0040405443869531
ENSP00000280082,0.1825306117534637
ENSP00000288098,0.0543487221002578
ENSP00000296603,0.0325925275683403
ENSP00000297468,0.0267478041350841
ENSP00000302144,0.012745295651257
ENSP00000307132,0.054743256419897
ENSP00000311712,0.0966387540102005
ENSP00000313936,0.0339467860758304
ENSP00000315098,0.3118011355400085
ENSP00000315203,0.1035121157765388
ENSP00000315357,0.0216284301131963
ENSP00000315626,0.0209096204489469
ENSP00000319654,0.1906833201646804
ENSP00000322061,0.0706606060266494
ENSP00000323686,0.0018015509704127
ENSP00000326110,0.0418824963271617
ENSP00000331479,0.0030052415095269
ENSP00000334285,0.0174055770039558
ENSP00000335382,0.0124678760766983
ENSP00000335567,0.0162960179150104
ENSP00000340644,0.2244872152805328
ENSP00000344403,0.3531516194343567
ENSP00000349175,0.016774570569396
ENSP00000349805,0.0138945039361715
ENSP00000349967,0.0056754243560135
ENSP00000350836,0.2772427797317505
ENSP00000352849,0.1509400755167007
ENSP00000353893,0.0274016018956899
ENSP00000356842,0.149231806397438
ENSP00000356925,0.1178114414215087
ENSP00000357409,0.111310102045536
ENSP00000358529,0.0345946326851844
ENSP00000360824,0.0016419721068814
ENSP00000361036,0.0744185820221901
ENSP00000363001,0.0138680953532457
ENSP00000366081,0.0133772017434239
ENSP00000366283,0.4286932051181793
ENSP00000366331,0.0416327975690364
ENSP00000366970,0.0832355618476867
ENSP00000368720,0.0404333993792533
ENSP00000370997,0.0154747497290372
ENSP00000372192,0.0224077850580215
ENSP00000373828,0.0304708555340766
ENSP00000375107,0.0175619032233953
ENSP00000377577,0.0133022349327802
ENSP00000379951,0.0063255224376916
ENSP00000381250,0.0444540418684482
ENSP00000385422,0.0876488536596298
ENSP00000386499,0.0394662655889987
ENSP00000393631,0.0214254055172204
ENSP00000395328,0.023223215714097
ENSP00000402389,0.0521311201155185
ENSP00000407685,0.2357074618339538
ENSP00000417038,0.0202589817345142
ENSP00000419194,0.0435734130442142
ENSP00000444134,0.0694171488285064
ENSP00000456401,0.0006513523403555
ENSP00000221954,0.1270888447761535
ENSP00000246105,0.0040684505365788
ENSP00000250823,0.0086374301463365
ENSP00000251646,0.0513236932456493
ENSP00000257637,0.0015906654298305
ENSP00000265417,0.0195926409214735
ENSP00000280245,0.0931095704436302
ENSP00000285871,0.0224908776581287
ENSP00000286353,0.11368178576231
ENSP00000295728,0.1291781067848205
ENSP00000296600,0.0514713674783706
ENSP00000297001,0.0161658357828855
ENSP00000298943,0.0197974573820829
ENSP00000299578,0.0854381844401359
ENSP00000305596,0.0569722205400466
ENSP00000307130,0.0312019512057304
ENSP00000307540,0.0113929724320769
ENSP00000308270,0.0089829750359058
ENSP00000316457,0.0162133406847715
ENSP00000318684,0.0353694334626197
ENSP00000319636,0.2635577321052551
ENSP00000321804,0.0425856932997703
ENSP00000322486,0.0147177679464221
ENSP00000323096,0.0056657562963664
ENSP00000323348,0.0141316056251525
ENSP00000324958,0.278012216091156
ENSP00000325954,0.0220623165369033
ENSP00000326349,0.0294862631708383
ENSP00000329638,0.0696101337671279
ENSP00000332690,0.0015994879649952
ENSP00000334441,0.1973532885313034
ENSP00000340477,0.0083264177665114
ENSP00000343164,0.0532584264874458
ENSP00000343234,0.111886627972126
ENSP00000344424,0.0497022755444049
ENSP00000351967,0.0049251718446612
ENSP00000352841,0.0406175106763839
ENSP00000352992,0.0353857204318046
ENSP00000357069,0.0139330448582768
ENSP00000359404,0.4940487444400787
ENSP00000360191,0.0882342681288719
ENSP00000360214,0.0949832871556282
ENSP00000362743,0.0121066737920045
ENSP00000362894,0.2200304865837097
ENSP00000363270,0.1159632131457328
ENSP00000367173,0.014084992930293
ENSP00000367356,0.0438689440488815
ENSP00000368931,0.0066950833424925
ENSP00000369849,0.0244754310697317
ENSP00000371144,0.0075972583144903
ENSP00000372724,0.0158739257603883
ENSP00000373196,0.0376060903072357
ENSP00000374274,0.0831180065870285
ENSP00000375220,0.0424117892980575
ENSP00000378441,0.0100133391097188
ENSP00000379030,0.0090321451425552
ENSP00000379034,0.0126947192475199
ENSP00000384183,0.0087586380541324
ENSP00000386110,0.0080503961071372
ENSP00000388606,0.0036842895206063
ENSP00000391594,0.0817477405071258
ENSP00000393667,0.0347608141601085
ENSP00000393860,0.0505851469933986
ENSP00000402219,0.0314966663718223
ENSP00000415998,0.0079706506803631
ENSP00000416125,0.1721382141113281
ENSP00000419000,0.3102362751960754
ENSP00000419786,0.0491935238242149
ENSP00000438757,0.0087016681209206
ENSP00000438970,0.0214441735297441
ENSP00000454153,0.0018646334065124
ENSP00000463517,0.0239023435860872
ENSP00000197268,0.1015277206897735
ENSP00000220244,0.1248462572693824
ENSP00000232892,0.1149029433727264
ENSP00000251296,0.1715573370456695
ENSP00000253381,0.0012561986222863
ENSP00000261369,0.0181485898792743
ENSP00000272907,0.1356039047241211
ENSP00000296358,0.0159883145242929
ENSP00000297623,0.0310139805078506
ENSP00000300575,0.0491311252117157
ENSP00000300784,0.0780014544725418
ENSP00000301665,0.0058364043943583
ENSP00000303151,0.1247959211468696
ENSP00000304410,0.0030491608195006
ENSP00000306776,0.0548021607100963
ENSP00000307954,0.0042639626190066
ENSP00000309538,0.0222403332591056
ENSP00000313079,0.2028078436851501
ENSP00000321519,0.0183576084673404
ENSP00000322866,0.0040272991172969
ENSP00000325682,0.0414433814585208
ENSP00000325808,0.0028615556657314
ENSP00000326301,0.0347299091517925
ENSP00000327540,0.0722040235996246
ENSP00000327608,0.08175840228796
ENSP00000328069,0.0194281265139579
ENSP00000332110,0.1264643967151641
ENSP00000334364,0.0019913322757929
ENSP00000335038,0.0038283932954072
ENSP00000338648,0.0132048409432172
ENSP00000340590,0.00789091642946
ENSP00000344219,0.2659080028533935
ENSP00000344996,0.04679986089468
ENSP00000353203,0.0376600325107574
ENSP00000355385,0.0163294933736324
ENSP00000357602,0.0556581765413284
ENSP00000362682,0.0174731649458408
ENSP00000362684,0.0085147274658083
ENSP00000365473,0.9184051752090454
ENSP00000366208,0.0042707175016403
ENSP00000366923,0.0474201440811157
ENSP00000367911,0.0050421929918229
ENSP00000369045,0.0218869522213935
ENSP00000370849,0.005344612058252
ENSP00000371318,0.0366358421742916
ENSP00000372272,0.0162984635680913
ENSP00000372276,0.0136741381138563
ENSP00000372278,0.0099247312173247
ENSP00000372286,0.006425688508898
ENSP00000373167,0.0428611263632774
ENSP00000373261,0.3514809608459472
ENSP00000373565,0.0584179162979126
ENSP00000374408,0.0298279728740453
ENSP00000376304,0.007295636460185
ENSP00000378710,0.0589614585041999
ENSP00000380116,0.021968750283122
ENSP00000380270,0.0272153597325086
ENSP00000381132,0.0202835891395807
ENSP00000381476,0.0153698297217488
ENSP00000382951,0.0150709925219416
ENSP00000384370,0.0243515018373727
ENSP00000392568,0.0206613428890705
ENSP00000398619,0.0147901587188243
ENSP00000409370,0.3905983567237854
ENSP00000409423,0.0241052433848381
ENSP00000410041,0.0174481738358736
ENSP00000418668,0.2421026229858398
ENSP00000420075,0.1690912842750549
ENSP00000424737,0.1696589440107345
ENSP00000452773,0.0098860329017043
ENSP00000453969,0.0178378336131572
ENSP00000467123,0.0769581049680709
ENSP00000182377,0.179657980799675
ENSP00000215531,0.0047188932076096
ENSP00000219454,0.3337511420249939
ENSP00000234195,0.0527896396815776
ENSP00000237201,0.0886376947164535
ENSP00000244314,0.0292688738554716
ENSP00000254323,0.0785643681883812
ENSP00000259056,0.3620455861091614
ENSP00000259357,0.0351774357259273
ENSP00000264031,0.0200909208506345
ENSP00000275358,0.19623664021492
ENSP00000276708,0.7266515493392944
ENSP00000283905,0.030451787635684
ENSP00000287474,0.1249195262789726
ENSP00000289272,0.9642680287361144
ENSP00000292894,0.0056845564395189
ENSP00000297913,0.0670079737901687
ENSP00000301532,0.1087439879775047
ENSP00000303834,0.0741664469242096
ENSP00000306564,0.0055384491570293
ENSP00000307234,0.3435703217983246
ENSP00000309087,0.0280578061938285
ENSP00000311320,0.0717303678393364
ENSP00000311862,0.0056861876510083
ENSP00000315070,0.0328812934458255
ENSP00000316193,0.0254602078348398
ENSP00000317482,0.0071433670818805
ENSP00000319388,0.1264258325099945
ENSP00000319897,0.0154628613963723
ENSP00000320532,0.0053293355740606
ENSP00000322640,0.0235735159367322
ENSP00000327344,0.0009396921959705
ENSP00000327509,0.0574692450463771
ENSP00000329825,0.0018732481403276
ENSP00000330746,0.0162763688713312
ENSP00000334289,0.0078203454613685
ENSP00000335281,0.0020620555151253
ENSP00000339280,0.0582964345812797
ENSP00000341051,0.0787718668580055
ENSP00000341412,0.0127577697858214
ENSP00000342570,0.0032469418365508
ENSP00000343493,0.0126090766862034
ENSP00000344040,0.4330399930477142
ENSP00000347153,0.0020239169243723
ENSP00000347195,0.0059498422779142
ENSP00000347810,0.0154372304677963
ENSP00000347933,0.0052940770983695
ENSP00000352111,0.0854082480072975
ENSP00000355428,0.0088524827733635
ENSP00000356096,0.0016986891860142
ENSP00000356395,0.0236505158245563
ENSP00000356912,0.0110544897615909
ENSP00000357892,0.0022869436070322
ENSP00000360905,0.3327655792236328
ENSP00000361104,0.1315885484218597
ENSP00000361556,0.0042922371067106
ENSP00000363416,0.0026757034938782
ENSP00000363545,0.124298445880413
ENSP00000363869,0.1187471821904182
ENSP00000365176,0.0034654615446925
ENSP00000366847,0.0131228948011994
ENSP00000367882,0.0300241932272911
ENSP00000368965,0.0696131587028503
ENSP00000373860,0.0340990424156188
ENSP00000375151,0.032710138708353
ENSP00000378506,0.0036270408891141
ENSP00000379434,0.2246332764625549
ENSP00000380872,0.0066269095987081
ENSP00000383216,0.021745391190052
ENSP00000383396,0.0423151701688766
ENSP00000383398,0.0249858554452657
ENSP00000390661,0.0479957051575183
ENSP00000406957,0.0154273463413119
ENSP00000412361,0.0262231435626745
ENSP00000413196,0.0389389097690582
ENSP00000413228,0.0074096149764955
ENSP00000418667,0.0125802978873252
ENSP00000435550,0.0044058924540877
ENSP00000442304,0.0181167852133512
ENSP00000449999,0.1107849702239036
ENSP00000454565,0.041679386049509
ENSP00000216487,0.1910292357206344
ENSP00000219162,0.0101581970229744
ENSP00000242819,0.0147250089794397
ENSP00000244926,0.0886013582348823
ENSP00000247706,0.0262807793915271
ENSP00000254072,0.0326068960130214
ENSP00000261844,0.0213384293019771
ENSP00000280325,0.0302052330225706
ENSP00000284885,0.6895729303359985
ENSP00000288040,0.0038499466609209
ENSP00000296420,0.2384871989488601
ENSP00000297203,0.0170542113482952
ENSP00000297354,0.030989184975624
ENSP00000300433,0.0126455090939998
ENSP00000302046,0.0076106507331132
ENSP00000306651,0.2765075862407684
ENSP00000307552,0.0182102136313915
ENSP00000307831,0.0070557296276092
ENSP00000311390,0.0022031383123248
ENSP00000312368,0.0775328278541565
ENSP00000314992,0.2445716559886932
ENSP00000315557,0.0313833057880401
ENSP00000315614,0.0255132131278514
ENSP00000317903,0.1994706094264984
ENSP00000319322,0.0092753628268837
ENSP00000319336,0.0141466995701193
ENSP00000321729,0.2212431579828262
ENSP00000322191,0.0021390365436673
ENSP00000322339,0.1485919952392578
ENSP00000323853,0.0994777753949165
ENSP00000325589,0.0083966637030243
ENSP00000326846,0.0277065876871347
ENSP00000328983,0.0186601188033819
ENSP00000329008,0.0032055794727057
ENSP00000331789,0.0062702177092432
ENSP00000332389,0.0030429258476942
ENSP00000334560,0.0043910560198128
ENSP00000335285,0.0118013974279165
ENSP00000337466,0.0179308839142322
ENSP00000339834,0.0065936120226979
ENSP00000340083,0.0083148423582315
ENSP00000341013,0.0170450061559677
ENSP00000341549,0.0088840350508689
ENSP00000341564,0.2292671054601669
ENSP00000342114,0.0160977002233266
ENSP00000343348,0.0163325276225805
ENSP00000343507,0.0808572173118591
ENSP00000346478,0.1385620832443237
ENSP00000351732,0.2456042170524597
ENSP00000353343,0.9511339664459229
ENSP00000354888,0.0155101045966148
ENSP00000355752,0.3738724589347839
ENSP00000357779,0.0038787038065493
ENSP00000359333,0.0367633439600467
ENSP00000359674,0.0009204526431858
ENSP00000360240,0.1427058279514312
ENSP00000361337,0.0122103756293654
ENSP00000363242,0.0082698343321681
ENSP00000364089,0.0082605592906475
ENSP00000364107,0.0123619567602872
ENSP00000364220,0.1363555341958999
ENSP00000364295,0.0247794445604085
ENSP00000365169,0.0060376902110874
ENSP00000367219,0.0230357069522142
ENSP00000367449,0.0157279018312692
ENSP00000369238,0.0672009736299514
ENSP00000370761,0.0112143605947494
ENSP00000371036,0.0027944324538111
ENSP00000371572,0.0256232805550098
ENSP00000372576,0.0718100368976593
ENSP00000374014,0.005726037081331
ENSP00000375478,0.0146319204941391
ENSP00000375482,0.009377003647387
ENSP00000381009,0.0031790637876838
ENSP00000381494,0.0151794301345944
ENSP00000383219,0.0016394953709095
ENSP00000384193,0.8714697360992432
ENSP00000384604,0.0241388231515884
ENSP00000386143,0.0582317188382148
ENSP00000386169,0.0124527495354413
ENSP00000386218,0.0379498451948165
ENSP00000396627,0.0177674368023872
ENSP00000406482,0.7008174061775208
ENSP00000418193,0.0014569936320185
ENSP00000431287,0.0077941198833286
ENSP00000437635,0.0995072349905967
ENSP00000440832,0.005875161383301
ENSP00000469886,0.0153160896152257
ENSP00000470555,0.0771910175681114
ENSP00000221671,0.0096658831462264
ENSP00000227065,0.0678302645683288
ENSP00000247087,0.9611718654632568
ENSP00000248306,0.0292977895587682
ENSP00000262932,0.0169767532497644
ENSP00000269053,0.0136582925915718
ENSP00000272438,0.0118453651666641
ENSP00000273146,0.0153102353215217
ENSP00000289269,0.3838206827640533
ENSP00000292779,0.0779075250029563
ENSP00000295542,0.0257406365126371
ENSP00000299663,0.0573995672166347
ENSP00000303777,0.0076429951004683
ENSP00000310856,0.0124203171581029
ENSP00000312273,0.0370498485863208
ENSP00000313833,0.0411153584718704
ENSP00000318999,0.0259604360908269
ENSP00000322300,0.5401597023010254
ENSP00000324403,0.2214487344026565
ENSP00000327168,0.0318923182785511
ENSP00000333534,0.0346809066832065
ENSP00000334463,0.0618236027657985
ENSP00000334879,0.0089866174384951
ENSP00000335292,0.0189109928905963
ENSP00000335538,0.012095421552658
ENSP00000335616,0.0512145459651947
ENSP00000335660,0.0148755861446261
ENSP00000337461,0.0129360994324088
ENSP00000339067,0.0092659778892993
ENSP00000341787,0.025924252346158
ENSP00000342709,0.0422623343765735
ENSP00000342840,0.017202753573656
ENSP00000343521,0.0499836988747119
ENSP00000347635,0.0272757746279239
ENSP00000352955,0.00259780138731
